id,organization_id,phone_hash,language,move_in_date,bed_type,gender,property_interest,budget,status,source,created_at,updated_at
e6e71b3e-eea1-4835-830d-2c6fc1346059,00000000-0000-0000-0000-000000000001,aebc4ecb1e5a4b5aea88f51e7ff2b207,en,null,null,null,null,null,in_progress,whatsapp_bot,2026-07-02 12:39:11.113526+00,2026-07-02 12:42:13.493877+00
eba342f0-a8ca-4e9c-b3e9-f623145e52b9,00000000-0000-0000-0000-000000000001,a9ec708bb1137760c44b07f501887b27,en,2024-01-01,Double,male,null,null,visit_requested,whatsapp_bot,2026-07-02 12:48:18.589738+00,2026-07-09 05:31:53.047112+00
61f9b66a-08f7-415a-9dbc-06e11e4558a6,00000000-0000-0000-0000-000000000001,71b472abeaa75f2a81d4eca0839db53d,null,null,null,null,null,null,in_progress,whatsapp_bot,2026-07-06 06:55:01.93403+00,2026-07-06 07:53:08.217138+00
36c964fa-6c8a-4cdf-82f2-52d90bfd89c2,00000000-0000-0000-0000-000000000001,0ca4b2779f8d46cc6f1af519d6320890,null,null,null,null,null,null,in_progress,whatsapp_bot,2026-07-06 07:51:14.055517+00,2026-07-07 05:27:43.428301+00
ec7d47ac-6988-412d-969e-f06c2ad4a70d,00000000-0000-0000-0000-000000000001,423487426d0ab076d670597e42adab4e,null,null,null,null,null,null,in_progress,whatsapp_bot,2026-07-06 07:52:07.804447+00,2026-07-06 07:52:07.804447+00
aef68ea9-cd15-4d9e-a79d-a1b9f94be17b,00000000-0000-0000-0000-000000000001,fe8cf6db6d63768368be0ac0f1f73ed6,null,null,null,null,null,null,in_progress,whatsapp_bot,2026-07-06 07:54:37.119051+00,2026-07-06 07:58:11.555563+00
ce6646da-e670-4612-803f-6840ac2f4679,00000000-0000-0000-0000-000000000001,35530ed14fb002fa79fae166b0b6e771,null,null,null,null,null,null,in_progress,whatsapp_bot,2026-07-06 07:57:40.581665+00,2026-07-06 09:02:10.968733+00
5fbcac52-a4f0-4047-b73a-a8bed8388b4a,00000000-0000-0000-0000-000000000001,70233cc7d72449ea7e638a56b4847707,null,null,null,null,null,null,in_progress,whatsapp_bot,2026-07-07 07:20:33.27781+00,2026-07-07 07:20:33.27781+00
e4305f84-1fe0-4572-801d-0149e3786fec,00000000-0000-0000-0000-000000000001,2329424690f312328237c91c65e551e7,null,null,null,null,null,null,in_progress,whatsapp_bot,2026-07-07 12:28:07.579607+00,2026-07-07 12:28:07.579607+00
2b3274d5-8cc6-4809-a621-f104cc483b10,00000000-0000-0000-0000-000000000001,f6732b11c605d0c0e2861db992cc963b,null,null,null,null,null,null,in_progress,whatsapp_bot,2026-07-07 16:48:30.79646+00,2026-07-07 16:48:30.79646+00
1e9e0883-f331-44ad-87de-b4206dd7b023,00000000-0000-0000-0000-000000000001,a5cb465466ecfd074381715befe51bbb,en,null,Double,null,null,null,visit_requested,whatsapp_bot,2026-07-08 07:51:10.896957+00,2026-07-08 11:26:07.225889+00
8ddcbfa3-8326-4c74-870f-a25a9810e144,00000000-0000-0000-0000-000000000001,0b7e5231a0538bb76172770f102ec597,en,null,null,null,null,null,in_progress,whatsapp_bot,2026-07-08 11:21:29.927018+00,2026-07-08 11:26:19.985265+00
ca00879c-3842-4910-b0a6-53b0b7912352,00000000-0000-0000-0000-000000000001,5138fd8ed22100d011e2bb838c01d108,en,null,null,null,null,null,in_progress,whatsapp_bot,2026-07-08 15:03:51.209851+00,2026-07-08 15:05:13.844831+00
565fe734-9671-42cc-9402-49b06b259c02,00000000-0000-0000-0000-000000000001,007f726278bea0f9117e627f85129b66,en,null,null,null,null,null,in_progress,whatsapp_bot,2026-07-08 15:13:22.465617+00,2026-07-08 15:13:40.558445+00
cda30c98-dc6f-4932-9f0c-280c1f76bb32,00000000-0000-0000-0000-000000000001,da73d8c3ce420b807b27d288fab1ed54,en,null,null,null,null,null,in_progress,whatsapp_bot,2026-07-09 03:48:46.555559+00,2026-07-09 03:50:42.02566+00
4e2edaa7-793c-400c-a2a2-d973ea5f4ef9,00000000-0000-0000-0000-000000000001,f7515498ac10be4bc8f66df9a37a3773,en,null,null,null,null,null,in_progress,whatsapp_bot,2026-07-09 06:41:43.2567+00,2026-07-09 06:49:37.828652+00
c745a4ff-ca9f-4b0e-9743-42a2614c218d,00000000-0000-0000-0000-000000000001,f260d2dda1c2c49aa83206d2f938a621,en,null,null,null,null,null,in_progress,whatsapp_bot,2026-07-09 07:32:20.493039+00,2026-07-09 07:36:14.49209+00
e2563a29-3f12-43ff-93fa-a043e8e72f42,00000000-0000-0000-0000-000000000001,9855c7633cd5bd9f7106ba3fc0439279,en,null,null,null,null,null,in_progress,whatsapp_bot,2026-07-09 07:41:53.69523+00,2026-07-09 08:27:05.965929+00
