id,organization_id,tenant_id,whatsapp_event_id,ocr_amount,ocr_payment_mode,ocr_receiving_bank,ocr_confidence,status,receipt_id,verified_by,verified_at,created_at,updated_at,matched_invoice_id,match_confidence,ocr_sender_bank,auto_accept_skip_reason,ocr_payment_date
a926d355-5af6-457d-95bc-7895fc0b7b5d,00000000-0000-0000-0000-000000000001,ec54c666-5b64-42fd-9eb8-880606816c1e,83afc98c-0a94-461c-b4fc-2d5442cfe70e,null,null,null,failed,rejected,null,54acafd0-4c07-4bbf-97ee-b4760389c991,2026-06-01 08:45:17.618+00,2026-06-01 06:33:24.622922+00,2026-06-01 08:45:18.798248+00,null,null,null,null,null
f6332340-0f05-4a3f-bae7-0f2b5c9461fc,00000000-0000-0000-0000-000000000001,c0791d4c-9325-bf1b-30af-7af648c26338,332a1731-ffb5-48a4-9b98-ce0f35524e46,10498.00,UPI,HDFC Bank,high,verified,05a9591b-cb00-4ffe-872f-c32bff1c3794,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-03 11:31:22.961+00,2026-06-01 07:33:56.428129+00,2026-06-03 11:31:20.140184+00,6057d9fa-5459-4984-a02f-abdeb420d146,exact,Axis Bank,null,null
5e986f82-f4e5-4fca-b784-c4e23b9d6172,00000000-0000-0000-0000-000000000001,43774f3c-9ce6-fc78-7857-b8607c3e1966,3c8b82d1-33e2-4c07-8bfb-f0f2508e5e65,15639.00,UPI,null,medium,verified,b20e25b0-a7ac-4d7f-a67b-964a5d95472d,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-03 11:33:17.193+00,2026-06-01 07:40:25.241294+00,2026-06-03 11:33:14.380793+00,5d386fa7-f8db-427a-abcd-eb179cfbd70f,exact,State Bank of India,null,null
18e0bc9d-55a6-4054-a9f8-1a84288fc306,00000000-0000-0000-0000-000000000001,b0348aa8-ad9f-d0dd-94e8-c71a6627c930,388cfdf4-f7bb-4ba5-8db8-13e12894d83d,15329.00,UPI,HDFC Bank,high,verified,28cc40d5-3bf6-4256-ba38-53bcbefe9af2,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-03 11:34:13.756+00,2026-06-01 07:41:31.113113+00,2026-06-03 11:34:10.941794+00,bcdf1904-5914-43ab-b7fc-10210c4e95f1,exact,Axis Bank,null,null
57b7c6d2-eeb9-4a09-a3ec-953deb0e1508,00000000-0000-0000-0000-000000000001,491b8136-32a1-37c5-5253-b53ff3991d86,1cd0b4f8-57c0-4b76-9a17-00d677e6c46a,15488.00,UPI,HDFC Bank,high,verified,b3ed2a4f-5383-4c45-b2b2-5a8e7517107d,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-03 11:35:22.192+00,2026-06-01 07:46:01.611721+00,2026-06-03 11:35:19.384061+00,d31f6db6-16a2-4399-ba8d-add63c5042b2,exact,Axis Bank,null,null
e5aa61ae-262d-4d19-b8dc-1d6005ad6784,00000000-0000-0000-0000-000000000001,93eb3d6a-d35b-ef1f-83b8-7430b6ad1674,null,15895.00,UPI,State Bank of India,high,verified,5bb70639-1cb4-4011-8518-351c4464e9d4,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-02 06:36:40.234+00,2026-06-01 08:11:03.180809+00,2026-06-02 06:36:37.528124+00,76b9204a-4c8b-498c-b04f-73ac18a4f19f,exact,null,null,null
d6ad9187-3a45-40e9-a533-2765bbf3e8d0,00000000-0000-0000-0000-000000000001,79d4d3fe-73c5-a965-030f-c60220ee20cb,null,14824.00,UPI,HDFC Bank,high,verified,null,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-03 11:35:57.686+00,2026-06-01 08:13:55.708069+00,2026-06-06 11:01:34.171739+00,b1e34004-5d96-4056-a872-629eaa1d22ff,exact,State Bank of India,null,null
40394279-9ea7-4c4e-8112-df69268a81cc,00000000-0000-0000-0000-000000000001,79e31f6f-69dc-a40c-27d7-3f076878f83c,null,17538.00,UPI,State Bank of India,high,verified,afad9d84-8bb4-4f6c-942e-c61ad21a93c9,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-02 06:20:00.848+00,2026-06-01 08:17:46.585282+00,2026-06-02 06:19:58.180111+00,c9edef55-2960-44c4-a721-ef1bb71f4f82,exact,null,null,null
551fecb7-114e-4d2e-93cb-92a7aa5bfb62,00000000-0000-0000-0000-000000000001,89d188b4-94a9-2f97-e068-155ed8ec3f5e,null,16298.00,UPI,VISHFUL,low,verified,02ae086d-0f74-4a96-99db-3a7be672c374,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-02 06:20:43.711+00,2026-06-01 08:19:12.589887+00,2026-06-02 06:20:41.050543+00,d061f6c3-e6d5-4165-96f5-2caea06fb567,exact,null,null,null
9ee59ad8-c907-4c85-918a-ee8cac87121f,00000000-0000-0000-0000-000000000001,8334eb99-0bc0-3c80-9ff8-83bea3d7b5ef,null,14848.00,UPI,HDFC Bank,high,verified,d451b193-ba8b-4a08-af63-de05d69a9d31,8c42685b-f2df-4dec-96bd-0e77b715e33e,2026-06-02 06:35:27.439+00,2026-06-01 08:22:14.57479+00,2026-06-02 06:35:24.739008+00,5e703096-bb76-4706-8d06-c3fee91f1431,exact,null,null,null
