bed_id,occupied,booked,on_notice
07cdb453-b699-f209-d609-434a47fca737,false,false,false
0ce353b6-a0bf-487f-b1cf-4af01d561649,false,false,false
16d9e7d4-a079-cc9d-1fb4-b96de3cb70dd,false,false,true
17dfb7eb-291a-4d7b-ac67-ecb683206ec0,false,false,false
18323ac7-06c3-e126-fb43-8a9b6cbb53ba,false,false,true
189de16e-5bdc-4cee-aa44-c85cc2f13f92,false,false,false
2225fe89-e491-892a-6af9-3161efe26613,false,false,true
25cdb264-370f-4be0-5004-6aeb735c94aa,false,false,false
3589b2fd-d842-834a-2660-e15f13fd0de4,false,false,false
3d87a782-0782-2c9a-8dd1-d06d80cf917b,false,false,true
3f71f5af-8bd3-fe23-4d09-0210257ad798,false,false,false
4878b203-a8a4-ae51-ee40-ab6717cd55b6,false,false,false
50d7a816-da06-6897-ffe0-cb694a257dec,false,false,false
53df99b1-1189-e6c5-90a7-2172d38c9035,false,false,true
69a06a67-b0da-0493-6495-0620f46df91c,false,false,false
77417668-530e-41ae-9ef0-6b312fedb189,false,false,false
cead0c81-cb47-a00d-6583-2032ac0d3b68,false,false,true
db22043a-4435-6d25-c2e9-01dd93cc79a4,false,false,false
dcfddc61-693e-2180-1cf6-f3e8e0dd40d8,false,false,true
e240e3e5-c69e-eb28-28a3-e88cb6561735,false,false,false
f2625885-390c-4af1-8317-24059235190f,false,false,false
f576e471-6ba0-47b0-9bec-acaa309d0cd5,false,false,false
fd6cdb68-6242-d6f8-7bf2-78d3e2483220,false,false,false
