id,organization_id,issue_type_id,expense_category_id,expense_subcategory_id,gl_account_id,created_at
07abd7cf-66d6-4400-b711-a1539061ea7a,00000000-0000-0000-0000-000000000001,ec405235-70e9-407e-9aa2-b877f8f36af8,30bfbc5b-b1e3-4350-ab4c-9aac7bea1263,null,55d72f21-428b-4bea-bb98-3d36cb0b685b,2026-04-25 11:28:03.615886+00
2489871a-5a0a-4fcc-accd-a72d85319ce3,00000000-0000-0000-0000-000000000001,caf6381e-5189-4c1f-bf0a-4dfd99d9b9e7,30bfbc5b-b1e3-4350-ab4c-9aac7bea1263,null,55d72f21-428b-4bea-bb98-3d36cb0b685b,2026-04-25 11:28:03.615886+00
2f4bf456-bbd3-4f3c-8b62-bb3ba5a13c12,00000000-0000-0000-0000-000000000001,c5f1c3c0-af88-4c54-9730-ebffed128bc9,30bfbc5b-b1e3-4350-ab4c-9aac7bea1263,null,fe7e339f-0da9-4f80-a19a-28125bfafa3d,2026-04-25 11:28:03.615886+00
3bf3b649-bfc4-47d3-a967-ffd64053dec5,00000000-0000-0000-0000-000000000001,f3614e6e-8394-40cd-bbb3-b1f78e9f17c2,30bfbc5b-b1e3-4350-ab4c-9aac7bea1263,null,fe7e339f-0da9-4f80-a19a-28125bfafa3d,2026-04-25 11:28:03.615886+00
4f6ecd05-fa38-4108-9d59-59694ec2e0d3,00000000-0000-0000-0000-000000000001,a25aca1b-211b-41d3-ab08-78bd2b9541e8,30bfbc5b-b1e3-4350-ab4c-9aac7bea1263,null,fe7e339f-0da9-4f80-a19a-28125bfafa3d,2026-04-25 11:28:03.615886+00
576828ac-59e8-47d9-8087-9a1eb40799bb,00000000-0000-0000-0000-000000000001,01208ba1-4225-4a61-be39-3afe03dad690,30bfbc5b-b1e3-4350-ab4c-9aac7bea1263,null,fe7e339f-0da9-4f80-a19a-28125bfafa3d,2026-04-25 11:28:03.615886+00
5ba36ecf-8149-4f10-9ce3-190823a8d30f,00000000-0000-0000-0000-000000000001,47389994-b201-4bb1-bf91-8bce4dbde510,30bfbc5b-b1e3-4350-ab4c-9aac7bea1263,null,fe7e339f-0da9-4f80-a19a-28125bfafa3d,2026-04-25 11:28:03.615886+00
5fde3d85-da4c-4bf1-9542-e27ccaeffdeb,00000000-0000-0000-0000-000000000001,28158382-d5c1-436c-927b-3e3d9855c2af,30bfbc5b-b1e3-4350-ab4c-9aac7bea1263,null,2af3e09f-f22b-4b02-b28f-68375401679f,2026-04-25 11:28:03.615886+00
74d9f936-eb8a-4d15-bbfa-3e20c50e5122,00000000-0000-0000-0000-000000000001,abc84f5b-a950-406e-ab46-cefbe11df925,30bfbc5b-b1e3-4350-ab4c-9aac7bea1263,null,fe7e339f-0da9-4f80-a19a-28125bfafa3d,2026-04-25 11:28:03.615886+00
755bbdba-df56-4da8-a2ca-cccfdd4ae9eb,00000000-0000-0000-0000-000000000001,d76dd3bd-ccb7-4991-a01f-ce158dfe908e,30bfbc5b-b1e3-4350-ab4c-9aac7bea1263,null,022920c0-b83e-49c6-80d1-971aa3abcee0,2026-04-25 11:28:03.615886+00
a762efd3-683a-4582-81e1-31dde5db3424,00000000-0000-0000-0000-000000000001,54bc37a9-ef71-4e18-b896-593f71b161fa,30bfbc5b-b1e3-4350-ab4c-9aac7bea1263,null,55d72f21-428b-4bea-bb98-3d36cb0b685b,2026-04-25 11:28:03.615886+00
b3675f78-eb82-48d1-870a-3fde3b80751d,00000000-0000-0000-0000-000000000001,e2aa2aaa-8af6-4807-9a4e-7665c5421eed,30bfbc5b-b1e3-4350-ab4c-9aac7bea1263,null,011afb79-dfc9-4407-9d0b-9173431c57d3,2026-04-25 11:28:03.615886+00
e32bc9d4-0d1f-4c72-9076-c40246e71d40,00000000-0000-0000-0000-000000000001,7917cc13-aaca-4558-a2c2-8be5cd8fc159,30bfbc5b-b1e3-4350-ab4c-9aac7bea1263,null,fe7e339f-0da9-4f80-a19a-28125bfafa3d,2026-04-25 11:28:03.615886+00
ec04c7f7-8819-4bab-8206-39a6215fa680,00000000-0000-0000-0000-000000000001,a5831922-eaeb-48c2-941c-fd96fae8813d,30bfbc5b-b1e3-4350-ab4c-9aac7bea1263,null,352a23d7-2965-4e8b-95e3-d5b3d4642127,2026-04-25 11:28:03.615886+00
