id,ticket_id,organization_id,item_name,cost_type,quantity,unit_price,total,status,submitted_by,approved_by,decline_reason,approved_at,created_at,item_type,price,updated_at,is_auto_approved,auto_approval_reason,repeat_job_alert,repeat_job_previous_ticket_id
36da7a86-777b-457e-80ef-092c8e61602f,ed0e68ba-fe8c-4d06-a47a-284d03626f7e,00000000-0000-0000-0000-000000000001,Materials & parts,parts,1,420,420,approved,bd081ad6-5fe3-4c1d-a919-81b1055efa19,9348f230-33b9-441c-b9ef-48a54e9d7407,null,2026-04-30 09:10:50.632+00,2026-04-30 08:37:13.03588+00,null,null,2026-04-30 09:10:50.785351+00,true,Auto-approved: total ₹210 is under ₹1000 threshold,false,null
d3d33db5-b54d-4edd-b10c-2c4fac9e762e,ed0e68ba-fe8c-4d06-a47a-284d03626f7e,00000000-0000-0000-0000-000000000001,Labour charges,labor,1,280,280,approved,bd081ad6-5fe3-4c1d-a919-81b1055efa19,9348f230-33b9-441c-b9ef-48a54e9d7407,null,2026-04-30 09:10:50.632+00,2026-04-30 08:37:13.559332+00,null,null,2026-04-30 09:10:50.785351+00,true,Auto-approved: total ₹210 is under ₹1000 threshold,false,null
cbe2de2c-72b0-45dc-b952-09132fb291be,a4a43033-febe-41a9-bbdd-2cfc86099aef,00000000-0000-0000-0000-000000000001,Closet seat cover,parts,1,525,525,approved,bd081ad6-5fe3-4c1d-a919-81b1055efa19,null,null,2026-04-30 09:21:01.203+00,2026-04-30 09:20:59.974583+00,null,null,2026-04-30 09:21:01.341745+00,true,Auto-approved: total ₹525 is under ₹1000 threshold,false,null
a046945e-66ef-400e-b102-76d5f3d915c1,074ea4b3-1a2f-4ee8-a73c-6e16276f6bff,00000000-0000-0000-0000-000000000001,Fuse,parts,1,200,200,approved,bd081ad6-5fe3-4c1d-a919-81b1055efa19,null,null,2026-06-25 12:02:27.809+00,2026-06-25 11:19:41.065881+00,null,null,2026-06-25 12:02:28.513474+00,true,Auto-approved: total ₹325 is under ₹1000 threshold,false,null
0b9c4f38-0da6-43e1-abf5-654ce95364a1,074ea4b3-1a2f-4ee8-a73c-6e16276f6bff,00000000-0000-0000-0000-000000000001,Labour charges,labor,1,0,0,approved,bd081ad6-5fe3-4c1d-a919-81b1055efa19,null,null,2026-06-25 12:02:27.809+00,2026-06-25 11:19:41.622814+00,null,null,2026-06-25 12:02:28.513474+00,true,Auto-approved: total ₹325 is under ₹1000 threshold,false,null
6f4b9b32-a61c-4e59-b8a5-61f1d9af39c5,7ae58cd2-f723-43f4-9507-209bed09b762,00000000-0000-0000-0000-000000000001,Vacuum cleaner filters,parts,1,0,0,pending,bd081ad6-5fe3-4c1d-a919-81b1055efa19,null,null,null,2026-06-25 11:27:49.911312+00,null,null,2026-06-25 11:27:49.911312+00,false,null,false,null
0fb6d5b0-ee79-4a04-8f7a-8c2ac3c833ae,7ae58cd2-f723-43f4-9507-209bed09b762,00000000-0000-0000-0000-000000000001,Labour charges,labor,1,0,0,pending,bd081ad6-5fe3-4c1d-a919-81b1055efa19,null,null,null,2026-06-25 11:27:51.502718+00,null,null,2026-06-25 11:27:51.502718+00,false,null,false,null
71e728f8-b8f1-48b8-8123-525de24de863,cd9d1309-4a43-4af2-85c7-a8f6aa98cc45,00000000-0000-0000-0000-000000000001,Materials & parts,parts,1,0,0,pending,bd081ad6-5fe3-4c1d-a919-81b1055efa19,null,null,null,2026-06-25 11:31:45.685881+00,null,null,2026-06-25 11:31:45.685881+00,false,null,false,null
e1af6353-0953-4cb2-85a3-2c7b5077ba43,cd9d1309-4a43-4af2-85c7-a8f6aa98cc45,00000000-0000-0000-0000-000000000001,Labour charges,labor,1,0,0,pending,bd081ad6-5fe3-4c1d-a919-81b1055efa19,null,null,null,2026-06-25 11:31:46.806374+00,null,null,2026-06-25 11:31:46.806374+00,false,null,false,null
b8b79c11-86be-40b8-94e7-b339e8194ab8,074ea4b3-1a2f-4ee8-a73c-6e16276f6bff,00000000-0000-0000-0000-000000000001,"Wiring (1.5 mm, 2.5 mm, or 4 mm)",parts,1,0,0,approved,bd081ad6-5fe3-4c1d-a919-81b1055efa19,null,null,2026-06-25 12:02:27.809+00,2026-06-25 12:02:24.265313+00,null,null,2026-06-25 12:02:28.513474+00,true,Auto-approved: total ₹325 is under ₹1000 threshold,false,null
223a12af-4333-4cc5-a048-fdc1e80a0943,074ea4b3-1a2f-4ee8-a73c-6e16276f6bff,00000000-0000-0000-0000-000000000001,Wire nuts or connectors,parts,1,125,125,approved,bd081ad6-5fe3-4c1d-a919-81b1055efa19,null,null,2026-06-25 12:02:27.809+00,2026-06-25 12:02:25.382337+00,null,null,2026-06-25 12:02:28.513474+00,true,Auto-approved: total ₹325 is under ₹1000 threshold,false,null
6e0170df-e359-48ee-819a-90e9620c8ca0,074ea4b3-1a2f-4ee8-a73c-6e16276f6bff,00000000-0000-0000-0000-000000000001,Labour charges,labor,1,200,200,approved,bd081ad6-5fe3-4c1d-a919-81b1055efa19,null,null,2026-06-25 12:02:27.809+00,2026-06-25 12:02:26.46767+00,null,null,2026-06-25 12:02:28.513474+00,true,Auto-approved: total ₹325 is under ₹1000 threshold,false,null
