id,organization_id,created_by,job_type,status,total_count,sent_count,failed_count,error_message,error_details,label,dismissed_at,created_at,updated_at
e10b4739-d9e3-4ea8-9b3e-053d0dc85693,00000000-0000-0000-0000-000000000001,54acafd0-4c07-4bbf-97ee-b4760389c991,announcement,completed,1,1,0,null,null,Service Upgrade & New Customer Communication Number,null,2026-05-31 12:35:16.159818+00,2026-05-31 12:35:25.19685+00
0d87c7d3-a534-41ca-bc02-388a28876158,00000000-0000-0000-0000-000000000001,54acafd0-4c07-4bbf-97ee-b4760389c991,announcement,completed,180,180,0,null,null,Service Upgrade & New Customer Communication Number,null,2026-05-31 12:36:47.724907+00,2026-05-31 12:37:18.135774+00
c06dcc8c-c99e-4a81-8aaf-d9000dfb720a,00000000-0000-0000-0000-000000000001,54acafd0-4c07-4bbf-97ee-b4760389c991,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-05-31 17:38:55.432309+00,2026-05-31 17:39:06.738792+00
3f310352-e007-4356-8aa4-a6335bbefd8a,00000000-0000-0000-0000-000000000001,54acafd0-4c07-4bbf-97ee-b4760389c991,invoice,completed,177,177,0,null,null,177 invoice(s),null,2026-05-31 17:40:45.562994+00,2026-05-31 18:22:05.848276+00
f7a2f376-1b96-45c4-b021-a354db81cb23,00000000-0000-0000-0000-000000000001,54acafd0-4c07-4bbf-97ee-b4760389c991,receipt,completed,2,2,0,null,null,2 receipt(s),null,2026-06-01 12:48:58.265086+00,2026-06-01 12:49:10.21251+00
d836086f-916f-4778-bf47-2cb159f37d07,00000000-0000-0000-0000-000000000001,54acafd0-4c07-4bbf-97ee-b4760389c991,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-02 05:32:00.00799+00,2026-06-02 05:32:08.820825+00
2105520f-8f1d-45ad-bc77-aeab4e90957b,00000000-0000-0000-0000-000000000001,54acafd0-4c07-4bbf-97ee-b4760389c991,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-02 05:45:22.999806+00,2026-06-02 05:45:32.227432+00
fbc72af9-b85b-4594-a76c-210f3091cf96,00000000-0000-0000-0000-000000000001,54acafd0-4c07-4bbf-97ee-b4760389c991,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-02 05:55:00.914261+00,2026-06-02 05:55:11.012343+00
aaeb6a37-eea8-40fb-9a8a-95d2827fefd5,00000000-0000-0000-0000-000000000001,54acafd0-4c07-4bbf-97ee-b4760389c991,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-02 05:56:03.52874+00,2026-06-02 05:56:10.690059+00
dde772fc-4ad8-40fd-a0fc-35bd3b30e094,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-02 06:19:58.47992+00,2026-06-02 06:20:05.946564+00
38a690d8-43cf-4ea1-bb40-1e546d87e7e8,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-02 06:20:41.207755+00,2026-06-02 06:20:49.062366+00
6eea54ab-2e29-4623-b4c2-679b07783774,00000000-0000-0000-0000-000000000001,54acafd0-4c07-4bbf-97ee-b4760389c991,receipt,completed,6,6,0,null,null,6 receipt(s),null,2026-06-02 06:28:44.6247+00,2026-06-02 06:28:54.779846+00
1d0edbed-2a6b-4bda-9df8-a304be232d05,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-02 06:35:24.938843+00,2026-06-02 06:35:32.736166+00
ed164fa6-6642-4c85-8a3b-c3fd1177abcf,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-02 06:36:37.683018+00,2026-06-02 06:36:44.58358+00
bdb49645-afca-4c4d-a47b-315607cfad88,00000000-0000-0000-0000-000000000001,54acafd0-4c07-4bbf-97ee-b4760389c991,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-02 07:33:56.892552+00,2026-06-02 07:34:04.505637+00
b2eae18f-dd32-4d36-8db5-10d65db0aade,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,invoice,completed,1,1,0,null,null,1 invoice(s),null,2026-06-03 05:20:34.770101+00,2026-06-03 05:20:44.775058+00
3e22ef39-ba92-436b-9dac-bd1294b9c651,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-03 05:52:53.004987+00,2026-06-03 05:53:02.086821+00
83dfbe4b-0bf2-4fe5-9116-748515ffd8ef,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-03 05:58:00.14304+00,2026-06-03 05:58:07.031359+00
d41af8eb-bd20-4ac8-8059-3f1961dd79dc,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-03 06:06:47.186116+00,2026-06-03 06:06:54.459973+00
132dfb18-a1ea-4be2-af38-58be168d77ad,00000000-0000-0000-0000-000000000001,8c42685b-f2df-4dec-96bd-0e77b715e33e,receipt,completed,1,1,0,null,null,1 receipt(s),null,2026-06-03 06:09:50.760151+00,2026-06-03 06:09:59.420675+00
