id,user_id,organization_id,status,pending_action,missing_fields,created_at,updated_at
83e5e817-248b-4cb3-a31c-1bd0e1e379b9,f6623646-3abe-4faf-bff7-684ea1f04e96,00000000-0000-0000-0000-000000000001,active,create_invoice,"[""tenant_name"",""tenant_id"",""tenant""]",2026-04-18 22:58:51.493602+00,2026-04-18 22:59:44.797+00
69b24778-b5a8-4818-b2fe-614fdf117834,f6623646-3abe-4faf-bff7-684ea1f04e96,00000000-0000-0000-0000-000000000001,awaiting_confirm,create_invoice,[],2026-04-18 23:15:49.459789+00,2026-04-18 23:27:20.991+00
1da0e85d-7dc8-405b-b50c-d314023e831e,f6623646-3abe-4faf-bff7-684ea1f04e96,00000000-0000-0000-0000-000000000001,active,null,[],2026-04-19 05:07:36.096023+00,2026-04-19 05:07:37.975+00
2ddadaa0-a677-4574-9a72-06b3371e31e9,54acafd0-4c07-4bbf-97ee-b4760389c991,00000000-0000-0000-0000-000000000001,active,null,[],2026-04-19 05:51:27.693784+00,2026-04-19 05:52:24.459+00
f346b4bb-f0fe-40bb-80c3-319fdff453c0,f6623646-3abe-4faf-bff7-684ea1f04e96,00000000-0000-0000-0000-000000000001,active,null,[],2026-04-19 06:50:41.90503+00,2026-04-19 06:51:45.699+00
81fcaf2f-1ad2-453f-b0f3-ef4c924b11d6,54acafd0-4c07-4bbf-97ee-b4760389c991,00000000-0000-0000-0000-000000000001,active,null,[],2026-04-19 06:51:47.305215+00,2026-04-19 06:52:00.973+00
2cb5c836-5076-4886-9b51-80599bb67b32,f6623646-3abe-4faf-bff7-684ea1f04e96,00000000-0000-0000-0000-000000000001,active,null,[],2026-04-19 06:55:07.82786+00,2026-04-19 06:55:09.652+00
b381e36a-9d32-4982-8dcd-3ec42c830597,f6623646-3abe-4faf-bff7-684ea1f04e96,00000000-0000-0000-0000-000000000001,active,null,[],2026-04-19 06:55:10.325465+00,2026-04-19 06:55:11.476+00
7acab7ae-8110-4f4c-b1b5-90ea032d1d99,f6623646-3abe-4faf-bff7-684ea1f04e96,00000000-0000-0000-0000-000000000001,active,null,[],2026-04-19 07:01:45.07979+00,2026-04-19 07:01:46.695+00
dc199d43-163d-40a1-a262-27ce6168ade0,f6623646-3abe-4faf-bff7-684ea1f04e96,00000000-0000-0000-0000-000000000001,awaiting_disambiguation,create_invoice,[],2026-04-19 07:08:55.703195+00,2026-04-19 07:09:21.147+00
9232515f-1aa7-4faf-8374-2ee62629795c,f6623646-3abe-4faf-bff7-684ea1f04e96,00000000-0000-0000-0000-000000000001,awaiting_confirm,create_invoice,[],2026-04-20 05:47:41.3792+00,2026-04-20 05:48:20.185+00
566245de-206b-4c05-a304-62940a53416a,f6623646-3abe-4faf-bff7-684ea1f04e96,00000000-0000-0000-0000-000000000001,active,create_adjustment,"[""adjustment_type (credit_note or debit_note)""]",2026-04-20 06:47:38.072805+00,2026-04-20 06:55:54.396+00
46c642f5-3a33-4cef-92a2-8c6639b806fb,e66c2e23-5908-4d14-9872-3c25c92fe1cb,00000000-0000-0000-0000-000000000001,active,create_ticket,"[""tenant_name"",""unit_hint"",""apartment_code"",""bed_code"",""property_name"",""issue_type"",""property (or tenant)""]",2026-04-28 07:10:02.520715+00,2026-04-28 07:12:53.15+00
50e89fc0-932a-4647-89c0-5b34d914cca8,e66c2e23-5908-4d14-9872-3c25c92fe1cb,00000000-0000-0000-0000-000000000001,active,create_ticket,"[""property_name"",""unit_hint"",""issue_type""]",2026-04-28 07:27:58.604116+00,2026-04-28 07:28:00.588+00
