id,journal_entry_id,organization_id,account_id,debit,credit,party_kind,party_id,allotment_id,property_id,apartment_id,bed_id,memo,line_no,entry_date,period,source_table,source_id,is_reversal_of,posted_at
ed40fa41-68b2-40a3-b9b5-0f018a3fba01,4830838a-e3c3-4a73-83d5-cf9295c5a133,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,1000.00,0.00,tenant,d178a884-0bd1-601d-4cd1-042bac71c6db,ae815367-edc6-4c09-a07e-5fa6303dc14b,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,a361bd0d-c2c1-2aee-6303-d65de004edd0,a4def813-d3a1-fa98-de2f-18ad2a9699a7,Onboarding charges,1,2019-11-03,2019-11,manual,ae815367-edc6-4c09-a07e-5fa6303dc14b,null,2026-04-29 00:04:15.724638+00
8683efa0-3565-4b5e-8136-afaae183b69a,4830838a-e3c3-4a73-83d5-cf9295c5a133,00000000-0000-0000-0000-000000000001,45811f76-4edf-464e-9407-2e66557dacb0,0.00,1000.00,tenant,d178a884-0bd1-601d-4cd1-042bac71c6db,ae815367-edc6-4c09-a07e-5fa6303dc14b,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,a361bd0d-c2c1-2aee-6303-d65de004edd0,a4def813-d3a1-fa98-de2f-18ad2a9699a7,Onboarding confirmation fee income,2,2019-11-03,2019-11,manual,ae815367-edc6-4c09-a07e-5fa6303dc14b,null,2026-04-29 00:04:15.724638+00
225da3c2-f29c-493a-9f93-f1ab9e960639,658870d9-c968-4dfa-a722-88fd04672fca,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,11500.00,0.00,tenant,d178a884-0bd1-601d-4cd1-042bac71c6db,ae815367-edc6-4c09-a07e-5fa6303dc14b,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,a361bd0d-c2c1-2aee-6303-d65de004edd0,a4def813-d3a1-fa98-de2f-18ad2a9699a7,Deposit Amount Received,1,2019-11-03,2019-11,manual,202f7bf7-ad1e-498a-bc0a-c74c7285661e,null,2026-04-27 12:46:27.063774+00
dbe2050e-04c2-4db6-bf53-0893f0cfb419,658870d9-c968-4dfa-a722-88fd04672fca,00000000-0000-0000-0000-000000000001,b21e04ed-5d41-43b5-af47-21fb7e505c59,0.00,11500.00,tenant,d178a884-0bd1-601d-4cd1-042bac71c6db,ae815367-edc6-4c09-a07e-5fa6303dc14b,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,a361bd0d-c2c1-2aee-6303-d65de004edd0,a4def813-d3a1-fa98-de2f-18ad2a9699a7,Security Deposit Received,2,2019-11-03,2019-11,manual,202f7bf7-ad1e-498a-bc0a-c74c7285661e,null,2026-04-27 12:46:27.063774+00
16280722-2f16-4646-9299-b3b468645d57,7088c4b9-9bfb-47a4-9a64-f27b346c50ba,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,1000.00,0.00,tenant,4628a4bf-d4c5-9e5d-471c-271b9f3e7d03,460261c6-c1c2-4654-81fa-19637f3602a8,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,a99a7569-c4ba-31c0-62a9-b5fdc33d6863,Onboarding charges,1,2021-12-05,2021-12,manual,460261c6-c1c2-4654-81fa-19637f3602a8,null,2026-04-28 19:41:20.484213+00
1aded74d-2de1-44af-bbb0-e8b06698d1fe,7088c4b9-9bfb-47a4-9a64-f27b346c50ba,00000000-0000-0000-0000-000000000001,45811f76-4edf-464e-9407-2e66557dacb0,0.00,1000.00,tenant,4628a4bf-d4c5-9e5d-471c-271b9f3e7d03,460261c6-c1c2-4654-81fa-19637f3602a8,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,a99a7569-c4ba-31c0-62a9-b5fdc33d6863,Onboarding confirmation fee income,2,2021-12-05,2021-12,manual,460261c6-c1c2-4654-81fa-19637f3602a8,null,2026-04-28 19:41:20.484213+00
0e8de20d-1440-4b6c-9dbb-2cbc3841a341,ba73031e-7931-4a30-b109-c38693f6eea4,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,13000.00,0.00,tenant,4628a4bf-d4c5-9e5d-471c-271b9f3e7d03,460261c6-c1c2-4654-81fa-19637f3602a8,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,a99a7569-c4ba-31c0-62a9-b5fdc33d6863,Deposit Amount Received,1,2021-12-05,2021-12,manual,fa2ec018-3a9e-4bf2-9580-bffa25090acc,null,2026-04-27 12:46:27.063774+00
1caf86ee-e35a-425c-83d9-3e35dd80c50f,ba73031e-7931-4a30-b109-c38693f6eea4,00000000-0000-0000-0000-000000000001,b21e04ed-5d41-43b5-af47-21fb7e505c59,0.00,13000.00,tenant,4628a4bf-d4c5-9e5d-471c-271b9f3e7d03,460261c6-c1c2-4654-81fa-19637f3602a8,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,a99a7569-c4ba-31c0-62a9-b5fdc33d6863,Security Deposit Received,2,2021-12-05,2021-12,manual,fa2ec018-3a9e-4bf2-9580-bffa25090acc,null,2026-04-27 12:46:27.063774+00
b66f8617-932d-4753-87a5-2d51a1af8fe3,e25d544d-a231-422e-a55a-b2e218268e1b,00000000-0000-0000-0000-000000000001,93fce0a7-7c35-4f0a-be1b-3cc2c28fe38e,1000.00,0.00,null,null,null,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,a99a7569-c4ba-31c0-62a9-b5fdc33d6863,Credit note: others,1,2021-12-05,2021-12,tenant_adjustments,3d2aa7d1-ec49-4500-bd50-b442c5e6e2f7,null,2026-05-13 08:34:35.55324+00
1ead8f3c-f1f0-4a89-899b-00e156a0a95a,e25d544d-a231-422e-a55a-b2e218268e1b,00000000-0000-0000-0000-000000000001,619d1416-20dc-45a0-83b1-6e8180e208ab,0.00,1000.00,tenant,4628a4bf-d4c5-9e5d-471c-271b9f3e7d03,460261c6-c1c2-4654-81fa-19637f3602a8,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,82b270bf-e567-2deb-5ef3-495baafd7645,a99a7569-c4ba-31c0-62a9-b5fdc33d6863,others,2,2021-12-05,2021-12,tenant_adjustments,3d2aa7d1-ec49-4500-bd50-b442c5e6e2f7,null,2026-05-13 08:34:35.55324+00
